prefecture_id,2025-4,2025-5,2025-6,2025-7,2025-8,2025-9,2025-10,2025-11,2026-4,2026-5,2026-6,2026-7,2026-8,2026-4,2026-5,2026-6,2026-7,2026-8,2026-9,2026-10,2026-11
1,20181.0,20361.0,20427.0,21128.0,20533.0,20022.0,20908.0,20523.0,20222.0,19802.0,21405.0,21613.0,21191.0,21433.0,20578.0,20043.0,21740.0,22130.0,20110.0,20731.0,19996.0
2,3800.0,3789.0,3690.0,3822.0,3793.0,3680.0,3808.0,3776.0,3454.0,3581.0,3535.0,3728.0,3579.0,3163.0,3548.0,3535.0,3771.0,3892.0,3187.0000000000005,3382.0000000000005,3167.0000000000005
3,3539.0,3564.0,3718.0,3739.0,3613.0,3715.0,3885.0,3872.0,3409.0,3632.0,3470.0,3748.0,3540.0,3420.0,3418.0,3721.0,3341.0,4092.0,3261.9999999999995,3455.9999999999995,3277.9999999999995
4,7250.0,7311.0,7130.0,7151.0,6992.0,7301.0,8009.0,7375.0,7161.0,7314.0,7047.0,7239.0,7795.0,7585.0,7260.0,7295.0,6829.0,7948.0,7321.0,7350.0,7405.0
5,3038.0,3139.0,3097.0,3013.0,2962.0,2937.0,3148.0,2990.0,2906.0,2921.0,2947.0,3070.0,2950.0,2795.0,3005.0000000000005,2808.9999999999995,3096.0,2989.0,2791.0,2882.0,2943.0
6,3351.0,3403.0,3477.0,3433.0,3495.0,3453.0,3299.0,3565.0,3243.0,3261.0,3283.0,3333.0,3451.0,3112.0000000000005,3152.999999999999,3353.0,3220.0,3630.0,3401.0000000000005,3314.0000000000005,3302.0000000000005
7,6227.0,6297.0,6232.0,6144.0,6118.0,5910.0,6316.0,6335.0,5825.0,5992.0,6091.0,6421.0,5961.0,6062.0,5812.0,6037.0,6277.0,6427.0,5814.0,5696.0,5867.0
8,8428.0,8623.0,8840.0,8891.0,8969.0,8609.0,9626.0,9044.0,8226.0,8543.0,8220.0,8724.0,9017.0,8252.0,8490.0,8671.0,8210.0,8757.0,8687.0,9214.0,8969.0
9,7644.0,7873.0,7843.0,7831.0,8002.0,7789.0,8165.0,8034.0,7575.0,7825.0,7466.0,7952.0,7978.0,7626.0,7853.0,7684.0,7675.0,7962.000000000001,7735.0,8448.0,7901.0
10,7322.0,7403.0,7402.0,7637.0,7377.0,7411.0,7665.0,7423.0,6848.0,7598.0,7060.0,7000.0,7384.0,7164.0,6961.000000000001,7327.0,6972.0,7392.0,7115.0,7534.0,7461.0
11,20195.0,20265.0,19729.0,20103.0,20874.0,19541.0,20714.0,21129.0,19356.0,20471.0,19321.0,20685.0,20873.0,20863.0,19670.0,19385.0,19472.0,22039.0,18960.0,19514.0,19365.0
12,19568.0,19994.0,19912.0,20028.0,19905.0,19225.0,20551.0,20138.0,19352.0,19891.0,19896.0,20217.0,19585.0,20072.0,19897.0,18937.0,20698.0,20612.0,18792.0,19922.0,19234.0
13,48114.0,48998.0,48089.0,48380.0,49296.0,48288.0,47812.0,49588.0,47761.0,50111.0,46646.0,48406.0,49926.0,52720.0,47919.0,50236.0,46463.0,49920.0,45655.0,49284.0,48234.0
14,27259.0,28122.0,27652.0,28637.0,28131.0,27723.0,28213.0,28498.0,28411.0,30174.0,28061.0,28646.0,30596.0,28688.0,29531.0,28987.0,29001.0,30067.0,28217.0,29278.0,29445.0
15,7491.0,7500.0,7442.0,7328.0,7836.0,7108.0,7532.0,7234.0,7544.0,7524.0,7391.0,7635.0,7844.0,7557.0,7694.0,7673.0,7497.0,7894.0,7071.0,7315.0,7474.0
16,3008.0,2933.0,2981.0,3030.0,3007.0,3062.0,3363.0,3036.0,3260.0,3201.0,3056.0,3247.0,3358.0,3241.0000000000005,3267.0,3052.0,3192.0,3297.0,3315.0,3458.0,3510.0
17,6046.0,6195.0,6324.0,6425.0,6295.0,6186.0,6372.0,6498.0,3892.0,3859.0,3689.0,3862.0,3871.0,3435.000000000002,3998.0,3542.0000000000005,3962.0,4137.0,3326.9999999999995,3693.9999999999995,3474.999999999999
18,3194.0,3231.0,3260.0,3375.0,3348.0,3402.0,3575.0,3266.0,2340.0,2361.0,2283.0,2363.0,2282.0,2009.999999999998,2284.0000000000005,2244.0000000000005,2490.0,2391.0000000000005,2198.9999999999995,2224.9999999999995,2200.9999999999995
19,3658.0,3786.0,3592.0,3717.0,4118.0,3779.0,3942.0,3836.0,2963.0,3002.0,2948.0,2966.0,3180.0,3117.0000000000005,3218.0,2665.0,3109.0,3083.0,2964.0,3014.0,3166.0
20,2262.0,2240.0,2354.0,2245.0,2282.0,2306.0,2365.0,2377.0,5972.0,6323.0,6401.0,6517.0,6516.0,6537.000000000001,6072.0,6110.0,6558.0,6581.0,6432.0,6468.0,6432.0
21,5295.0,5418.0,5407.0,5495.0,5719.0,5617.0,5818.0,5472.0,5348.0,5557.0,5458.0,5691.0,6151.0,4941.0,5416.0,5485.0,5761.0,5752.0,5848.0,5915.0,5757.0
